"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"11" 2.93232558662717 40.957564166152 1.46184460556813 1.84797797937427 0.426750801260051 0.435413068990641 0.7223921069559 1.21230558480238 -0.216179394486465 0.234355902348581 0.675851641042432 0.898134006740908 0.0706667438585458 0.889952021258635 -0.0015761788470039 0.0475525907826135 -0.117835573895837 -0.10549953946195 -1.24625034719701 1.29015307562014 -0.884505751635041 0.534859247872224 0.147219005894206 -0.687202625167184 1.09540669819663 0.897058177868481 -0.13277235235646 0.136434977055664 0.509351878178858 0.246132139833317 0.996908425817812 1.10793667974829 1.48266237770975 0.990552042356374 -0.740830588444497 -0.355878252779212 0.34147412361011 -0.45106748082653 -2.49123273025199 -0.125327487334152 1.58801885616245 -0.370305463407473 -0.0710835070360072 -1.05961790917588 0.0675915018284668 -0.749551644633319 0.265626381149494 -1.59763117281215 -0.581962353694226 -1.8124507409455 -0.720822059337544 -0.302578428808458 -0.874864437621366 -0.802161266398047 -0.177074489868119 -0.471103278992318 -0.460524666923081 0.87878708889712
"12" 2.67981485437795 42.1341016709931 1.48064207076489 1.77397560064161 0.379439749560784 0.298577765232862 0.614055207694857 1.14461297339898 -0.33519568931554 0.136461495939944 0.595660925446231 0.804428091069885 -0.0156559879377823 0.783952056024564 -0.103154188132186 -0.0815606603543204 -0.214786094202535 -0.183924962528421 -1.33864062185546 1.24143683515358 -0.944497075940667 0.465632617306719 0.113926974581107 -0.796259856617645 1.0268569127505 0.849643195226425 -0.191869217389643 0.0916220913240728 0.438929325070072 0.0698595488110082 0.935831276198525 1.02919314570667 1.4027638073596 0.938281039887281 -0.80984339777014 -0.483907339138311 0.17548453875268 -0.620204092067101 -2.54343721245532 -0.161675946179545 1.53303523018402 -0.421922951082282 -0.11459678846417 -1.11756451398953 0.0020746228378824 -0.924249451034645 0.213819101837882 -1.64149903369416 -0.663693408695165 -1.87245231829791 -0.774380250667432 -0.346819400432219 -0.917185350317044 -0.844641965710974 -0.214589488969107 -0.528534416073481 -0.507658280795359 0.765941942808619
"13" 2.6309764071954 42.6102632242982 1.35365561528396 1.82202409980258 0.500911353154106 0.402734360403488 0.72372371838053 1.26214255156534 -0.227592695179381 0.24814970349586 0.71077322813259 0.916926400366196 0.0982703130818566 0.894072556326792 0.00782156873727691 0.0240894676087715 -0.102915328340581 -0.0684712321918108 -1.22588785262578 1.36263665925943 -0.825477981270152 0.582865498722176 0.238110016142164 -0.686730666369061 1.14422070370916 0.971094697393504 -0.0726771241239997 0.213576868624821 0.555930901465564 0.166388524141734 1.05464035990531 1.14458534976311 1.51793261425883 1.05879333259689 -0.692569160895306 -0.378047521378006 0.274002364414589 -0.522294937095843 -2.42291205396984 -0.0380840524610913 1.65302287065883 -0.301284261179649 0.00760934708803052 -0.998149947316612 0.120025012395423 -0.827415894449686 0.334421083879636 -1.51936147784062 -0.548879025166503 -1.75343520668324 -0.654116914921478 -0.224754008439179 -0.794748597092299 -0.722236117035107 -0.0912232174020435 -0.409020152079169 -0.386152358708465 0.967851728849645
"14" 1.97776947774451 41.2469801803216 1.20418545124418 1.56207804774148 0.576621197697639 0.24685855598216 0.641568959911377 1.28512839537765 -0.337373428692239 0.19300808871044 0.701428373795857 0.872619775243912 0.0730628637664865 0.817963091404139 -0.0568489674641618 -0.111810559004657 -0.155615253076205 -0.0732495427517479 -1.26679111418237 1.43471149379048 -0.782570076905641 0.601883067848974 0.350084938129298 -0.770748814855116 1.16498916840464 1.0465356883663 -0.0274553894138747 0.295749089268052 0.571854800531692 -0.0915055552672545 1.09473939902779 1.13898413440443 1.50934349532165 1.12167253749305 -0.672998468682222 -0.511142978303484 0.0427088608411477 -0.761729320157142 -2.35986077124495 0.0659843555110728 1.70888493035285 -0.236714512723929 0.0931434467650034 -0.949952664045132 0.148639145651178 -1.08123624511987 0.398499870184136 -1.43474462138031 -0.562208503696905 -1.71055382539417 -0.594567472193822 -0.141102332824045 -0.706130020523661 -0.634030884187314 0.00982752802702525 -0.359489432039399 -0.309983509444207 0.846040893216519
"15" 2.714904804207 42.5526754443386 1.51917661378126 1.95689754276567 0.344867574048197 0.276446255054517 0.587963439767896 1.1128731048584 -0.359803403668425 0.10891859543332 0.565657845853895 0.776303140333027 -0.0448069368547334 0.757535537949243 -0.13018519974214 -0.104765259334196 -0.24246016107847 -0.21417335457045 -1.36694839958234 1.20705993056238 -0.977307147618646 0.434105922499213 0.0774066572306615 -0.822251524164073 0.995236160708003 0.815085462393306 -0.22480358687752 0.0567027601967935 0.407568820672254 0.0532084093843522 0.9031720953577 0.998988959699209 1.37272013003925 0.904398119924815 -0.841399806073433 -0.507262598200322 0.157404429684997 -0.637846877156862 -2.57732937635276 -0.197771529548156 1.4995292677552 -0.455896686199968 -0.149696718053141 -1.15065872845918 -0.0299675945990286 -0.941119429133422 0.179871740961615 -1.67654968943589 -0.693482436267016 -1.90526096516953 -0.808084297470158 -0.381818207141275 -0.952450976463258 -0.879885387239061 -0.250522965013891 -0.561700262099977 -0.542255113812169 0.935650499903055
"16" 3.03891426720416 41.4158924646583 1.39891593839285 1.7687649303538 0.501715493743034 0.548167331134927 0.823116752351626 1.2958736484673 -0.110946811258486 0.330672610207719 0.764695347543441 0.992682687960724 0.162098869117943 0.989690210703314 0.0962954346863731 0.157047255234277 -0.0219172949403912 -0.0174009902059424 -1.15225701837111 1.36571091998754 -0.804188520214685 0.619074844721235 0.216266053322528 -0.586173916427444 1.17933658826563 0.97206674120782 -0.0528326860115786 0.210345155094904 0.594072292406619 0.375533490113696 1.07768400087564 1.19616950856072 1.57138276518967 1.0676104066749 -0.656705248843696 -0.2468412310272 0.466534858148273 -0.32467833784041 -2.41420244516516 -0.0549902746322819 1.66622226076574 -0.293522957778357 0.00227808795196682 -0.980163785437561 0.15024115523374 -0.620815035266914 0.342489000760186 -1.52411990435958 -0.492468446137091 -1.73212918155573 -0.643220352717867 -0.228909664548403 -0.802006159893712 -0.729235540271051 -0.106244862504994 -0.391866742146229 -0.385634873687725 0.860056965509777
"17" 3.52637395910722 46.7398946753034 1.60284961088104 2.17322983580612 0.352825913708884 0.572099967160976 0.79203460404765 1.18632967852021 -0.121412905635038 0.279431737150969 0.679278360100946 0.933356137173327 0.0885194408200967 0.954096724878597 0.0521655778913852 0.166072844110737 -0.0749802942265683 -0.106225789051128 -1.21412335016872 1.21953398855042 -0.928599450478647 0.51249222418483 0.0403134360172341 -0.615865498461252 1.0714473511335 0.823377794805753 -0.178970326413684 0.056632987117345 0.489798342196004 0.475597891820448 0.955369203588457 1.10795880748697 1.48540180555335 0.928295770456316 -0.763700640887979 -0.239908569543837 0.546748416398511 -0.23838959816136 -2.55364549552267 -0.225042607185537 1.53214421234812 -0.43409917253437 -0.153942902948491 -1.1085219472695 0.0364970396446682 -0.523790678707236 0.202279169531628 -1.67965639686354 -0.574911883247798 -1.85652031881137 -0.780050133421935 -0.383725884905495 -0.960528960661002 -0.887449880742333 -0.274045245810312 -0.521219989374443 -0.534866988820109 1.06806387910563
"18" 0.714260217608072 48.2238964101004 1.11832947806327 1.52837360744448 0.519801331856957 -0.257921364764529 0.279388910702822 1.12632359926173 -0.752990870730298 -0.116919977778818 0.480085759025255 0.583650013321879 -0.178963037940689 0.46747655619836 -0.385208988523121 -0.57795099339451 -0.460820317023387 -0.285759014319702 -1.54917769214389 1.37086036633212 -0.902839292864936 0.435402370596929 0.363413227648933 -1.13653325102812 1.00189525819483 0.989195774496539 -0.143248924028937 0.251429507298085 0.399389964726877 -0.79362115838096 0.969036947314585 0.92488290410498 1.28946271237262 1.04003414741907 -0.838409250552162 -0.971858485902677 -0.607952796550597 -1.42813801903727 -2.44116630825158 0.0640189406578655 1.61367315710907 -0.315082855672153 0.055326804520679 -1.05999054453017 0.00072124541756613 -1.77547196553074 0.319181850806476 -1.47433550276049 -0.791258644735016 -1.83087434538887 -0.682646677795413 -0.182560179909285 -0.737980306718192 -0.666680708162845 0.00202499725348848 -0.46694802313147 -0.365915514656144 0.905587245251624
"19" 0.739868246441942 46.1240806185879 0.98555839302487 1.35041862630196 0.655464083078449 -0.113179634572027 0.421240514374478 1.26405331834607 -0.610056230835989 0.0238726148334675 0.619082956167603 0.72401783590311 -0.0393439708038905 0.609091162917798 -0.244042828388241 -0.433992384554553 -0.320123447322754 -0.146940841892854 -1.4089432934876 1.50666562284101 -0.765890589226163 0.573287660126075 0.497654259187171 -0.994608595857577 1.13971190640652 1.12486906573174 -0.00639093074784092 0.386838910451706 0.537396537096949 -0.644879949907262 1.10609576843507 1.06373333731913 1.4284302820064 1.17619990523041 -0.700545645410158 -0.828009826143475 -0.460254425013069 -1.2801204961447 -2.30500729650156 0.198569935593218 1.75011401190509 -0.178983373165417 0.19060441009018 -0.923249203308195 0.138230315589813 -1.62689046167483 0.455300580771188 -1.33902193800305 -0.65210523618914 -1.69392460195145 -0.546350381495004 -0.0472087766388107 -0.60282362358478 -0.531507820489272 0.136694295265447 -0.330258957361078 -0.230270758047987 0.854236774292811
"20" 2.79300000475597 45.8252782550089 1.43206040957015 1.66515274566674 0.440802311382428 0.400068585530751 0.702771932532466 1.21511134453654 -0.241692043215031 0.220497488543747 0.671761433926238 0.886586638902248 0.0631931291639246 0.87162127596244 -0.0174670611714359 0.0164688350353874 -0.131173188132267 -0.108615726952574 -1.25707179559463 1.30342925734005 -0.877450721794629 0.536818595612492 0.169005665153291 -0.707220250821848 1.09773950269754 0.91105234294675 -0.125223794746028 0.151864877807053 0.510651362464091 0.189027698107063 1.00336433956407 1.10464497101816 1.47873336495561 1.00186684493011 -0.738753262476551 -0.386363808651246 0.290043443963373 -0.504234566993851 -2.47988122438786 -0.105227245680334 1.59783693879296 -0.358630076837307 -0.0549365352747464 -1.05143468280123 0.071597745921098 -0.805787181574078 0.277197048090532 -1.58167984417578 -0.586902460067899 -1.80540136833675 -0.710217477416254 -0.2868329681395 -0.858059563259377 -0.785444556064672 -0.157617899668001 -0.462635637610329 -0.446375253522411 0.682777176092747
"21" 1.69945177556504 45.8824011331774 1.02172710412786 1.2988605538007 0.727651827640969 0.299215423031054 0.725336810504068 1.41369444010055 -0.265376423673853 0.28828567035424 0.816218989611012 0.972513917567368 0.181094762265571 0.904306714134269 0.0343685416464442 -0.0509424341474363 -0.0592973187762198 0.0434867810979631 -1.16544687039095 1.58419332259828 -0.645515662164631 0.728758314384822 0.516567353055909 -0.68777491546592 1.29261043463113 1.19745176547093 0.110584899658819 0.449533201432093 0.697411899473314 -0.0826165245114442 1.23059701550373 1.25536983586731 1.62445611405866 1.26723630236936 -0.545887548059869 -0.449079885426239 0.0629318361854267 -0.744975001942213 -2.21422368763343 0.229097971495599 1.85145883758917 -0.0904304428757656 0.248359984712498 -0.810644556458915 0.279603285854205 -1.07061148442801 0.544574751409791 -1.27991890143074 -0.449115652249562 -1.57351071157647 -0.450422448781752 0.0133121439146713 -0.549599251997449 -0.477676232706726 0.171655381618227 -0.21961317515681 -0.158757307265798 0.744491033757746
"22" 1.9827931456205 42.2014940234417 1.20590083924599 1.63963023403139 0.575473083756882 0.247491515286024 0.641634947198202 1.28438576989212 -0.337094976232262 0.192866323972547 0.700934396452864 0.872394681032534 0.0726908820809667 0.81798258569522 -0.0569174474063006 -0.111331228924163 -0.155775796304212 -0.0737786403579241 -1.26704238289902 1.43359133589582 -0.783465918487183 0.601170961473336 0.34865791761796 -0.770668496653927 1.16426359628419 1.04538964211801 -0.0283690261452442 0.294551274643254 0.571166486878087 -0.0900879963094191 1.09386515979834 1.13846136557435 1.50884370578733 1.12062310112186 -0.673714829003364 -0.510685217538949 0.0439218407409805 -0.760453730580465 -2.36091153102809 0.0646181422243322 1.70788946127035 -0.237776950686173 0.0919197766831621 -0.950889185052597 0.147853234254863 -1.07985001629538 0.397441208101596 -1.43596123715046 -0.56267183618961 -1.71144946299269 -0.595591300111566 -0.142311525604954 -0.707377412624936 -0.635275097354811 0.00848452290556123 -0.360436208209746 -0.311135153487242 0.931374677329593
"23" 2.01611873079413 42.6255528642612 1.17760769010272 1.4683084829465 0.607529367825669 0.291362933153311 0.681745233814121 1.31913194915008 -0.295575256031342 0.231598442690894 0.737330036833035 0.910574015702529 0.109895806986762 0.857784450988736 -0.0176991781773798 -0.0684789436697313 -0.117168248753213 -0.0376159778240095 -1.22903668245927 1.46583307243046 -0.749736131272593 0.636119595834052 0.378864014751052 -0.730463142824358 1.19912290272021 1.07745964267107 0.00524271310202695 0.326277858496956 0.606272955395879 -0.0410117672879892 1.12773825087829 1.17466601141053 1.54520078974182 1.15333398414716 -0.638794414108321 -0.467976016997488 0.0916409504244074 -0.712319286091896 -2.32820942714166 0.0952276172065445 1.74095834795355 -0.205152316521454 0.123474842781876 -0.917429253590193 0.182312267080698 -1.03098162247584 0.430090890379324 -1.40435937475249 -0.526072906580615 -1.67771832261271 -0.56271053788299 -0.1106604212057 -0.675979711662346 -0.603856308248856 0.0392479542614292 -0.327044306583818 -0.279102287113869 0.762496941428328
"24" 3.42244657852763 43.1270501134658 1.56854020295341 1.85455583745946 0.375399811110926 0.55782782268625 0.789491721547897 1.20051501321322 -0.128351172036586 0.28118673505893 0.688319773902358 0.936835017733978 0.0950370633526216 0.952515668554893 0.0524044929198402 0.154978911882413 -0.0728368153646834 -0.0964578230476083 -1.21010298322054 1.24152954384991 -0.911244450132092 0.526046193264753 0.068657227055275 -0.618704852469073 1.08527989348311 0.845908916716436 -0.161247188014571 0.0802350699076315 0.502860098148224 0.445094302741133 0.972277304194908 1.11759584661825 1.49456345935368 0.948828270699828 -0.750058668097586 -0.250556285468905 0.520477066819198 -0.265956188563513 -2.53308561712808 -0.19795676864929 1.55156026160631 -0.413297701225213 -0.12980593409676 -1.09032538926348 0.0515778537832089 -0.55364612408518 0.223002527140456 -1.65566536443802 -0.566504436320237 -1.83916953837375 -0.760047409340497 -0.359888415941268 -0.935901241345128 -0.862887925778076 -0.247439527354604 -0.502811277173101 -0.512220062250513 0.756327487938997
"25" 3.84202269042426 44.8643262698886 1.53113855038988 1.86154452757831 0.460180122214562 0.7913631481395 0.975673615139105 1.3191616693188 0.0755757862096084 0.450017205562122 0.827733491734732 1.09870582104699 0.244639843219782 1.13481447296386 0.227355700387141 0.375683143838545 0.0944252779958921 0.0400226548017109 -1.05041827130962 1.32864474042242 -0.805394383178577 0.647241801606467 0.130143296310913 -0.431326042704768 1.20535084450427 0.930861921235883 -0.0568833697461657 0.160864386104026 0.626042871654639 0.744159293039958 1.07993159689062 1.25460490305477 1.63349174369435 1.04185012005677 -0.629218348751565 -0.0316535200804997 0.802455639812756 0.0212515367995789 -2.44017429897201 -0.131392087610023 1.64908945215603 -0.32136174312529 -0.0513360624347796 -0.987872862868819 0.166609276040461 -0.257197822599781 0.315253846240408 -1.57660631754663 -0.424531264429478 -1.73330243478396 -0.66488674515902 -0.280209401918427 -0.859412629775609 -0.786133810057499 -0.178936503257782 -0.401215260698152 -0.427734584847165 0.812903410238177
