"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"11" 2.18653312465274 43.8348121503495 1.18263218543538 1.66990253522013 0.621748116204976 0.365999791346416 0.737149094324357 1.34710580057761 -0.232964087117651 0.279954875656313 0.773738606386913 0.956103720853746 0.150442750440901 0.911611161917462 0.0331432439807775 0.00094645715281394 -0.0694488254566542 -0.00239876854918619 -1.18439487685868 1.48100015433168 -0.726959722983443 0.665128725815294 0.383621609379308 -0.674573144666256 1.22767524359896 1.09174853194482 0.0274154688913932 0.338810645113974 0.636089189350484 0.0602405196623351 1.15124746074389 1.21009790735838 1.58141219636888 1.17090010313713 -0.609929587763842 -0.399282297089302 0.185953444174566 -0.615882927788486 -2.3106882013357 0.102047933053218 1.7603551617698 -0.188027241468719 0.135130552699412 -0.896032785194022 0.208817760640729 -0.930792125864181 0.447344051974984 -1.39246436632213 -0.488624793068914 -1.65493499474935 -0.544275721125047 -0.0985136078705182 -0.665128707323034 -0.592897467148378 0.0468555445688676 -0.305995716950672 -0.265003287940723 0.987188279696178
"12" 2.9558296866136 41.4919259722507 1.55435147366618 1.93199196718408 0.33689802307793 0.353893350369401 0.638219711583938 1.12434995456679 -0.299357734758314 0.149211503157517 0.589059354194165 0.812599736179972 -0.0155547651831598 0.805562100356006 -0.0863777024321506 -0.0346859087604676 -0.203067831504316 -0.192456142542459 -1.33190707971285 1.20043109464016 -0.973178229904598 0.447046406576526 0.0560613150300249 -0.771307970874949 1.00753085508228 0.807215073743574 -0.221528088315645 0.0463496656177722 0.42165035525281 0.168283306543575 0.908337017892921 1.02100968694256 1.395842897518 0.901160944269129 -0.828663332560785 -0.438217668101647 0.262668131775432 -0.529580542447469 -2.58063002015121 -0.216200681069517 1.49888025337954 -0.45975739168966 -0.161289787706448 -1.14848071318311 -0.0205666490355224 -0.8275470613766 0.176192118974281 -1.6878044486639 -0.668611263304386 -1.90112226484518 -0.810093343841359 -0.3927169749198 -0.965181705867105 -0.892463661451684 -0.267839100183835 -0.560014063554728 -0.550393961299938 0.869069034677794
"13" 2.87614849523368 40.9597191123342 1.41736006455893 1.73984037441574 0.46489180850877 0.453637251140376 0.746956445263439 1.2459122234243 -0.193990944821395 0.261243424586244 0.70667777550427 0.925953359577896 0.10012866369302 0.91503626680039 0.0244918372508225 0.0674947294404236 -0.0907380614714538 -0.0742806731787919 -1.21813829834371 1.32798146479872 -0.849185776295566 0.568124607001185 0.188478881725127 -0.662798542096634 1.12882263781693 0.935176063176918 -0.0972533830184011 0.175131761465346 0.542351175547136 0.255582548008234 1.03198683317584 1.13908477458675 1.51355350691474 1.02758958914929 -0.707517659633145 -0.335694915566127 0.353212234061989 -0.440029502155857 -2.45418038442453 -0.0847475873889683 1.62445291455135 -0.333122526515698 -0.0320975943620381 -1.02384303676035 0.101682184504728 -0.739750887707718 0.302767094322572 -1.55872414487392 -0.551478904815476 -1.77713304664312 -0.684070878694812 -0.26375440833709 -0.835613253817482 -0.762945630973911 -0.136754114886366 -0.435213728370193 -0.422344184358067 0.803094402740813
"14" 2.43484157960913 40.8394523998945 1.33350701754974 1.72011183868545 0.498912348199435 0.331198415034913 0.674323583251237 1.24431240286918 -0.285287928856778 0.206860655435753 0.68323531973379 0.878890714653706 0.0659694311276149 0.846487608015018 -0.0363286757902115 -0.0414484615728847 -0.143471223650244 -0.0946379697778948 -1.26290162920645 1.3595461899771 -0.837326243162308 0.563843818160433 0.247000125174362 -0.736690311300246 1.12572475486428 0.969014965265919 -0.0838306249910661 0.213518285556331 0.535980301725838 0.0642201162667163 1.04194869560096 1.11817152310993 1.49062162634359 1.05294174252471 -0.711424758250838 -0.442743337949709 0.179821164145569 -0.618920554168729 -2.42871197518527 -0.0315679886100098 1.6450642812541 -0.306628241098554 0.00856021682066666 -1.0084099966942 0.103884839003905 -0.928361106354493 0.328929685474277 -1.51868602364944 -0.577613374607162 -1.76529143251238 -0.660968314241509 -0.224368363755707 -0.79287156856363 -0.720483200936614 -0.0856132503725329 -0.41887981778222 -0.388013540857373 0.879323400275131
"15" 1.58158430514811 42.8883651852297 1.23167591171461 1.61674370052503 0.504393390464901 0.0341686743756541 0.473592604750621 1.18092225725483 -0.522105579294473 0.0414158325391236 0.57761291640708 0.727599191931881 -0.0603736258650445 0.653653347173443 -0.214220735771146 -0.312384667459119 -0.305726567527234 -0.194295285287836 -1.40974747845311 1.36027896856678 -0.874693022639506 0.49527007897136 0.299852742575533 -0.939855359335942 1.05943813835171 0.974144815199139 -0.118174943307414 0.227440863220093 0.463365428915803 -0.366071889896007 1.00091281129237 1.017439280997 1.38598640900367 1.0416626493392 -0.779275975562437 -0.710016050109708 -0.215723606779443 -1.0250994202485 -2.43976629019938 0.0109566755886861 1.62461898066981 -0.315699046948219 0.0268742784262921 -1.03886747863295 0.0478466957855422 -1.35333176866147 0.319217556013171 -1.50157011903171 -0.688440728196873 -1.80269285798926 -0.676596938432278 -0.20851323507312 -0.770528381994599 -0.698679948224316 -0.0470304343090504 -0.447595486259908 -0.381932919654035 0.877573687858087
"16" 2.56156091450919 40.6208627216044 1.34537227694327 1.70396807261279 0.501356273548384 0.378568960243656 0.707392562616139 1.25698455759644 -0.246859629151465 0.234689201108318 0.702179490849103 0.904617318932423 0.0879908774444808 0.878383826432433 -0.0066515603463978 0.0020468686560422 -0.116116355345741 -0.0765796885147824 -1.23783526282177 1.36269529163446 -0.828518882498287 0.57728580110932 0.242408781473708 -0.703259842286421 1.13882707160336 0.971511047051264 -0.0754721374624152 0.214708537736326 0.550022443360759 0.131381768047086 1.05130096404114 1.13638944436472 1.50941918804177 1.05787475678125 -0.698090078801733 -0.399792082177917 0.241822418621714 -0.555340004085493 -2.42381234328741 -0.0346255025973177 1.65135859149943 -0.302023185021618 0.009098278927405 -1.00062875278875 0.115465129786161 -0.861989740428528 0.333629986096944 -1.51797002030369 -0.557896203535965 -1.7564789264858 -0.655389340445436 -0.223465119477192 -0.79293188170768 -0.720463327176592 -0.0880853508053103 -0.41135725487477 -0.385658660450085 0.846871649861435
"17" 2.55310342874514 46.4740539521553 1.14845281861544 1.66439234053353 0.697320710084556 0.571534910020168 0.901313025684747 1.45226634294583 -0.0532968571606994 0.428959420537195 0.897042670076891 1.09902782586699 0.282648673561398 1.07238256176333 0.187495282073466 0.195271457538813 0.078185478197907 0.118342616661065 -1.04338069037349 1.55861266338297 -0.632979153554135 0.772516206681259 0.438842765043725 -0.509363505714073 1.33408014713436 1.16747200256918 0.120097550115558 0.410756646767998 0.74521279321786 0.323026822301093 1.24680432481967 1.33130109486851 1.70429215225667 1.25367306686152 -0.502852511593233 -0.206531180746793 0.433811887457535 -0.363455940396604 -2.22801180520599 0.161706110304677 1.84706604613561 -0.106202986398158 0.205189916346156 -0.805020538890155 0.310819788180361 -0.670291941016345 0.529443827921023 -1.32189025901653 -0.363084615773108 -1.56093954095278 -0.459634142914757 -0.0273978550005933 -0.596800307603898 -0.524337104896984 0.108207190499541 -0.215731776121842 -0.189688280887721 1.01581447313778
"18" 1.75328073570889 44.1977333629945 1.01338220168146 1.34058348513191 0.742075112173273 0.33272303460578 0.752769276416058 1.43246256239563 -0.235667378254641 0.313492058481149 0.837651394514898 0.99682742443347 0.203834359353717 0.931241004275764 0.0603601815947752 -0.0190809706752227 -0.0342921435122615 0.0645428698731105 -1.14141382521849 1.59891615816145 -0.628389261282932 0.747853451122424 0.52800213376146 -0.660188892782821 1.31156128495116 1.2118972054757 0.12752062423897 0.463423939584649 0.716761976927076 -0.0407018715985744 1.24795488713129 1.27649373793043 1.64582624091731 1.28271692410839 -0.5268379926522 -0.417449538715264 0.102654409878226 -0.704581561089667 -2.19875724634805 0.241184305956323 1.86751772268148 -0.0750891341136615 0.261973679795918 -0.793954038531807 0.297907596523184 -1.0290325361319 0.559956518992643 -1.2662296188936 -0.427354885585813 -1.55638212500214 -0.434667430634824 0.0270809643117247 -0.536239740046786 -0.464282658253551 0.183990393227701 -0.20303254203254 -0.144371848031579 0.808951523208216
"19" 2.91380255379148 41.0468906863504 1.48710868376828 1.80957063346302 0.399395096718534 0.401490274624072 0.690559825248162 1.1834547822257 -0.248795067826749 0.203289634173292 0.646084034683655 0.8673749870963 0.0404493208269799 0.858291166346625 -0.0329126592878393 0.0141962508909916 -0.148832602902146 -0.135137652031684 -1.27691285743206 1.2626942928552 -0.912791623000601 0.50589591666337 0.120891672593088 -0.719087747150971 1.06649301725119 0.869694849428174 -0.160992610279273 0.10926252654789 0.480300819560001 0.209316406380776 0.968542903271648 1.07827523201183 1.45291620179053 0.962832498503337 -0.769778234704788 -0.389155063299547 0.305412704475796 -0.487359751428069 -2.51894739448246 -0.151879026185016 1.56010032665091 -0.397977068403079 -0.0981606245138882 -1.087753789268 0.0389003010341203 -0.786251859085999 0.237940853907141 -1.62473430061763 -0.611842952309284 -1.8407373644277 -0.748636025480366 -0.32970892631208 -0.901854088380556 -0.829162638372932 -0.203711600778698 -0.499201346728299 -0.487867355436858 0.803071540642224
"20" 1.92667896133308 44.044537007252 1.26452120530773 1.52976204878574 0.510516287423668 0.16264019671426 0.563116685077476 1.21489968251802 -0.417986466475392 0.116668644280617 0.628670918527202 0.797127788476039 -0.000935282824540917 0.739983648616599 -0.133933715555105 -0.194466514755522 -0.23176372095643 -0.145649826243354 -1.3420169072002 1.36832227156218 -0.851240587738153 0.531343976771051 0.286816497357958 -0.849346834557829 1.09458702345321 0.980409749736464 -0.0959449242311068 0.230149633111747 0.501073738351076 -0.18370326398404 1.02584919307375 1.06651948749408 1.43664514982372 1.05456407998784 -0.743494297291786 -0.59357957490917 -0.0474082864256519 -0.852483205520746 -2.42695576969952 0.00209750751557936 1.64122762751863 -0.30369074452916 0.0278069396501159 -1.01820946662124 0.0788506489025839 -1.17311532753984 0.331485237822031 -1.50015287058411 -0.635277615959049 -1.77922641072645 -0.661936366722956 -0.206586073553715 -0.771225275578674 -0.699158468881223 -0.054295346150572 -0.427641939988459 -0.37605251870862 0.728341737755039
"21" 2.06216689323339 41.6589053768464 1.23057018619183 1.53726762294201 0.55976664384643 0.259925960021663 0.645111257181527 1.27508603104147 -0.33026172517588 0.193060160435902 0.695563288116264 0.871271915212394 0.0692473001583599 0.820724308241439 -0.0555657141580262 -0.101324119653915 -0.155878659218991 -0.0797046474208853 -1.26857870483517 1.41832660037381 -0.795186465407842 0.592353423314601 0.32854476526404 -0.766965758807948 1.15523329990643 1.02971587166421 -0.0403707357076193 0.278059565951363 0.56272487275739 -0.0652569090311467 1.08248592916009 1.13263535291571 1.50338076506476 1.10647576278729 -0.682599579327601 -0.501018902581402 0.0655205872440206 -0.737865753736039 -2.37507977921761 0.0454657415397945 1.69459480389663 -0.252129713629357 0.0750195528241806 -0.963252465244233 0.13786957977865 -1.05551394384653 0.383148103903782 -1.45275000317227 -0.56755875714114 -1.72316678698995 -0.609334025925883 -0.158983008699488 -0.724652443423769 -0.652499901129562 -0.010301189713867 -0.372961519556797 -0.326897368869775 0.783195297164348
"22" 1.94877435011257 41.8480181846268 1.19201669369518 1.50316265209811 0.585515816866382 0.245473346283953 0.643456145284576 1.29168265491219 -0.336712529563466 0.196094357426965 0.706547509670504 0.876186997076531 0.0774778767280996 0.82011862062069 -0.0541856769497888 -0.112309066187975 -0.152420600459511 -0.0679277030880325 -1.26307282083395 1.44344475891581 -0.775131499305325 0.608261180092668 0.360589323670152 -0.768944343288113 1.17144500095135 1.05541837342466 -0.0199141034631658 0.304930566109867 0.578095588209134 -0.0974192424979097 1.10205329423035 1.14426944624121 1.51449617744845 1.12999761886695 -0.666595803921155 -0.511516993763906 0.0379759435268239 -0.76682360203933 -2.351528051528 0.0761377797062155 1.71689852847149 -0.228314390005445 0.10247415367048 -0.942279296809884 0.155443238681667 -1.08696910407178 0.40687819963988 -1.425454629879 -0.55726624084955 -1.70311642512362 -0.586390195251728 -0.131855184624805 -0.696662397126458 -0.624581608657228 0.0198470015449139 -0.351756875032055 -0.301068515567448 0.788854813515055
"23" 2.41086385479566 40.7605129737197 1.33960568540329 1.71798382661076 0.490106108574537 0.313891198596592 0.659722496942749 1.23357078637732 -0.300903101203604 0.193251159535131 0.671306917633429 0.865678946316566 0.0534587496299044 0.832108430535936 -0.0502879564913012 -0.0580224131274181 -0.156991090722 -0.106398744553603 -1.27598846789062 1.35060651749067 -0.847336566607354 0.552956535426983 0.23952509317767 -0.751359798372766 1.11490174348227 0.96019885664447 -0.093756013043068 0.204949264902595 0.524979457476069 0.0431680434692389 1.03183526516979 1.10638054139072 1.47872096555249 1.04366451961293 -0.722291737107288 -0.459214340198033 0.159745537338646 -0.639295013947715 -2.43798288151552 -0.0393332505610047 1.63552947507269 -0.315843408042417 0.000114603018101844 -1.01822615919859 0.0933498240794208 -0.949263641934498 0.319696496438448 -1.52716530734196 -0.589688043101973 -1.77530272955856 -0.670367765068165 -0.232883077018338 -0.801203958309977 -0.728830763580775 -0.0934892837785994 -0.428647032888099 -0.396802931474115 0.869917399765597
"24" 1.07012053911496 45.2498759822543 1.13376055381205 1.49145582767567 0.544554108769461 -0.107003141985898 0.390144676637313 1.179799861804 -0.62718476176093 -0.0208806907467869 0.55117544867481 0.673786511006148 -0.0992315720108731 0.574938909267698 -0.283978444500646 -0.437915365996556 -0.366111237261004 -0.217157130085733 -1.46089531142943 1.39759345878232 -0.860216361102776 0.491040507794443 0.36840916865432 -1.02476232964961 1.05657952575027 1.01409502002994 -0.101886542903302 0.272661649121076 0.456713501103104 -0.587124443550498 1.01319011956109 0.993933098289515 1.36014068525964 1.07177692297395 -0.783072449042382 -0.83335075881601 -0.415947797962434 -1.23169795422234 -2.40951727890283 0.0733222680250778 1.64923880017362 -0.284261070614314 0.0747274297141389 -1.02024921122255 0.0511312745802143 -1.57119457562376 0.350271106923031 -1.45443517303044 -0.717998173388711 -1.78823696413187 -0.649089882544169 -0.162134029722664 -0.720260072360867 -0.648735288458027 0.0129723156966801 -0.427933132266028 -0.341412798727574 0.845807630449879
"25" 2.54808349747109 41.0309361189291 1.42558891429495 1.75024867195846 0.419617762282188 0.292052213734669 0.622396879702752 1.17415820829037 -0.332425310284345 0.150250872054055 0.61868607222327 0.820402544876905 0.00417017079062088 0.793512874195606 -0.0912864966962307 -0.0840577237926634 -0.200504305762553 -0.159978887051808 -1.32197981632689 1.28088178032821 -0.910934186075648 0.494377575616007 0.161418516361357 -0.788293971951105 1.05595497179811 0.889766988612294 -0.157839700492152 0.133103362682325 0.46705038712759 0.0427601099464964 0.968827706013873 1.05297326708688 1.42594136227127 0.975871514885911 -0.780986891877065 -0.485838808805559 0.153749601995128 -0.643580788966805 -2.50581203475399 -0.115778900373903 1.56921056701217 -0.383991546453284 -0.0724375315137507 -1.08293492224308 0.0327549072396444 -0.950527346540938 0.251651494794691 -1.59952475594113 -0.64147183568339 -1.83889477730559 -0.737461284296248 -0.305039769393222 -0.874404051088799 -0.801944024951173 -0.169301011082093 -0.493635911939674 -0.467387701213498 0.805803645640186
