"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"11" 0.993948409837214 45.2950888019726 0.915349673558868 1.33309379054352 0.754363609675734 0.0758005645901612 0.581545182771944 1.38346108225171 -0.439005791172809 0.173669887103411 0.751066503792039 0.869600584689186 0.0988097053699051 0.767044372531202 -0.0905390585274064 -0.252782232923314 -0.171275927694495 -0.0167335586291404 -1.26468436282389 1.60697907188197 -0.654231978264336 0.694238977590371 0.582447632914708 -0.833579118186637 1.25998217195278 1.22387316923429 0.104367661604605 0.483224744218584 0.659551210127554 -0.416217348722856 1.21884695344576 1.19426070871464 1.56011986861305 1.28009021020295 -0.579809478149886 -0.647890577704531 -0.241938742010296 -1.05863822703085 -2.20118392523849 0.286438733481517 1.85673380016867 -0.0757506447807452 0.285682562116868 -0.813648020393054 0.255448824242713 -1.39981243287769 0.558724280405519 -1.24358700270317 -0.518571775481194 -1.58225567421704 -0.441164887390665 0.0486015883997828 -0.508945251225589 -0.437468668390315 0.225736883812498 -0.221176445967455 -0.131549772107855 0.914050454826923
"12" 1 44.5573711896654 1.00878923753857 1.39404643584436 0.661607393045461 -0.0148101429036793 0.490251491775694 1.29119332345889 -0.530043543244846 0.0821259347164565 0.659098270503392 0.777956252294147 0.00698842998908378 0.675694675333383 -0.181994730884706 -0.343578004621201 -0.262842500949079 -0.108744098344972 -1.35636022544395 1.51425653154911 -0.746684303601426 0.602007982602351 0.489355440996948 -0.924855545935687 1.16773495591455 1.13111944337923 0.0118938999472222 0.390408657354438 0.567348876230625 -0.505882915004158 1.12642065064533 1.10225779274308 1.46814463386636 1.18745286214123 -0.672045597508265 -0.738712332143215 -0.33185074747617 -1.14847481188497 -2.29382286750329 0.193419790912896 1.76416146196058 -0.168403654765684 0.192835329358257 -0.906149348813114 0.163128922553829 -1.48951573993554 0.46607581890528 -1.3364257377258 -0.610503093496157 -1.67470775383294 -0.533771387102384 -0.0442282047720435 -0.601821059905816 -0.530340647676391 0.132745898168608 -0.313690127919705 -0.224310241155437 0.877789494475513
"13" 1 45.2740066340744 0.964591601772404 1.29176681054008 0.705805028811625 0.0293874928624848 0.534449127541858 1.33539095922506 -0.485845907478682 0.12632357048262 0.703295906269556 0.822153888060311 0.0511860657552479 0.719892311099548 -0.137797095118541 -0.299380368855037 -0.218644865182915 -0.0645464625788077 -1.31216258967779 1.55845416731528 -0.702486667835261 0.646205618368516 0.533553076763113 -0.880657910169523 1.21193259168071 1.17531707914539 0.0560915357133862 0.434606293120602 0.611546511996789 -0.461685279237994 1.17061828641149 1.14645542850924 1.51234226963253 1.23165049790739 -0.627847961742101 -0.694514696377051 -0.287653111710006 -1.1042771761188 -2.24962523173712 0.23761742667906 1.80835909772675 -0.12420601899952 0.237032965124421 -0.86195171304695 0.207326558319993 -1.44531810416937 0.510273454671444 -1.29222810195964 -0.566305457729993 -1.63051011806677 -0.48957375133622 -3.05690058792774e-05 -0.557623424139652 -0.486143011910227 0.176943533934772 -0.269492492153541 -0.180112605389273 0.808919289877145
"14" 0.998183809864922 45.0368085857911 0.920113961543279 1.30122705727238 0.750077584314013 0.073016142808896 0.578282753018028 1.37951691981901 -0.442089093838217 0.170232303865433 0.747331973917814 0.866092747273779 0.0951780287144434 0.763742745035652 -0.0939148561470607 -0.255696177840459 -0.174729342874294 -0.0204976980172364 -1.26821426768146 1.60271661596021 -0.658305315529715 0.690320545488985 0.577926464441234 -0.83682946570172 1.25605238702765 1.21958888712172 0.10027932144096 0.478896816747932 0.655652837412665 -0.418340283025608 1.21479182888969 1.19050190504919 1.55638043854321 1.27588737883239 -0.583731496706696 -0.65082270747857 -0.244234154703205 -1.06088085418268 -2.20538787236335 0.281968830921138 1.85257646803525 -0.0799644376520388 0.281332836190152 -0.817755654042257 0.251468167927001 -1.40196178127686 0.554513670937547 -1.24793078121602 -0.522280469013734 -1.58632883950654 -0.44534612855122 0.0442640681288309 -0.513314976930206 -0.441835713970261 0.221286547805139 -0.225292725633518 -0.135838773660611 0.873055663436307
"15" 0.997324075248192 44.7590566697645 1.04604713347543 1.4075103936073 0.624047330894892 -0.0533189178469153 0.452044722158333 1.25341727238933 -0.568363485315038 0.0440298270295623 0.621189773632171 0.739904531180202 -0.030985049521815 0.637512670840064 -0.220129874710877 -0.382004946877331 -0.300928606018815 -0.14663388793222 -1.39439800435307 1.47668157823186 -0.784378742041766 0.564215675115451 0.45194394220966 -0.963069949108731 1.12994982113905 1.09355827984425 -0.0257910596654847 0.352875068946539 0.529543895228004 -0.544809617582371 1.08871470541948 1.0643646320475 1.43023923293759 1.1498402380464 -0.709835639073463 -0.777127785210992 -0.370668478247623 -1.18732589254899 -2.33143478666481 0.155975902333645 1.72652009145832 -0.206009353386896 0.155315513209826 -0.943822118806136 0.125375928311059 -1.52842575409378 0.428468109010591 -1.37394931144892 -0.648427913762042 -1.7124023009276 -0.571397651886864 -0.0817557324509453 -0.639328240199224 -0.567849521271942 0.0952896474457121 -0.351357435361286 -0.261868422949203 0.850250857255518
"16" 1 45.3152302033687 0.961356792502181 1.40713592143144 0.709039838081848 0.0326223021327077 0.537683936812081 1.33862576849528 -0.482611098208459 0.129558379752843 0.706530715539779 0.825388697330534 0.0544208750254708 0.72312712036977 -0.134562285848319 -0.296145559584814 -0.215410055912692 -0.0613116533085848 -1.30892778040757 1.5616889765855 -0.699251858565039 0.649440427638738 0.536787886033335 -0.8774231008993 1.21516740095094 1.17855188841561 0.0593263449836092 0.437841102390825 0.614781321267012 -0.458450469967771 1.17385309568171 1.14969023777946 1.51557707890275 1.23488530717761 -0.624613152471878 -0.691279887106828 -0.284418302439783 -1.10104236684858 -2.2463904224669 0.240852235949283 1.81159390699697 -0.120971209729297 0.240267774394644 -0.858716903776727 0.210561367590216 -1.44208329489915 0.513508263941667 -1.28899329268941 -0.56307064845977 -1.62727530879655 -0.486338942065997 0.00320424026434352 -0.554388614869429 -0.482908202640004 0.180178343204995 -0.266257682883318 -0.17687779611905 0.944223627038917
"17" 0.999999469005294 45.7117398769216 0.961153542563055 1.2748402996838 0.709243028060894 0.0328253038547895 0.537886998462317 1.33882891561476 -0.482408059015497 0.129761463362179 0.706733836377497 0.825591789747678 0.0546239829684173 0.723330186934251 -0.134359209985084 -0.295942541624337 -0.215206970318497 -0.061108528758704 -1.30872468522381 1.56189216360963 -0.69904869525083 0.649643571532392 0.536991105492418 -0.877220040763822 1.2153705462679 1.17875507817611 0.0595295101787408 0.438044297623165 0.614984462645808 -0.458247551176781 1.17405625671258 1.1498933616604 1.51578020035481 1.23508848672658 -0.624410008128588 -0.691076866866504 -0.284215362025072 -1.10083943305162 -2.24618724277805 0.241055448981127 1.81179708084167 -0.120768028806083 0.240470972359869 -0.858513736162759 0.210764519284958 -1.44188037279661 0.513711444465776 -1.28879009546982 -0.56286753086117 -1.6270721455039 -0.48613576522381 0.00340743669933841 -0.554185414396819 -0.482705002503403 0.180381553783768 -0.266054514185394 -0.176674605766876 0.792069134761283
"18" 0.997275919772375 45.956567589536 0.886299535154214 1.22585261361099 0.783789491485545 0.106406169873541 0.611775244714039 1.41315554608101 -0.408634999391084 0.203762341038097 0.780925663852272 0.899637843961774 0.128749671282019 0.79724363906463 -0.0603980631899068 -0.222278386510089 -0.141195912004924 0.0131023389409053 -1.23466444067001 1.63642347084367 -0.624638999663422 0.723953656259478 0.611688776320726 -0.803339563925163 1.28968793136194 1.25330042061458 0.133948853292191 0.512617705954055 0.689281648301649 -0.385092050814851 1.24845424072372 1.22410079825475 1.58997517887173 1.30958145274146 -0.550097617152304 -0.617401018086317 -0.210948950442447 -1.02760696490267 -2.17169355928389 0.315720153563656 1.88626078883804 -0.0462680140622203 0.315058398060525 -0.784081986486187 0.285114616929381 -1.36870788700436 0.588209412140739 -1.21420649421888 -0.488692317294909 -1.55266256050458 -0.411656682667281 0.0779870136243943 -0.479585127955878 -0.408106439500967 0.255033676208739 -0.191617204738213 -0.102126228519976 0.824078974925073
"19" 1 47.4390120109597 1.13572408228244 1.64015279762138 0.534672548301588 -0.141744987647552 0.363316647031821 1.16425847871502 -0.656978387988719 -0.0448089100274165 0.532163425759519 0.651021407550274 -0.119946414754789 0.54875983058951 -0.308929575628579 -0.470512849365074 -0.389777345692952 -0.235678943088845 -1.48329507018783 1.38732168680524 -0.873619148345299 0.475073137858479 0.362420596253076 -1.05179039067956 1.04080011117068 1.00418459863535 -0.115040944796651 0.263473812610565 0.440414031486752 -0.632817759748031 0.999485805901452 0.975322947999202 1.34120978912249 1.06051801739735 -0.798980442252138 -0.865647176887088 -0.458785592220043 -1.27540965662884 -2.42075771224716 0.0664849461690229 1.63722661721671 -0.295338499509557 0.0659004846143836 -1.03308419355699 0.0361940778099564 -1.61645058467941 0.339140974161407 -1.46336058246967 -0.73743793824003 -1.80164259857681 -0.660706231846257 -0.171163049515916 -0.728755904649689 -0.657275492420264 0.00581105342473465 -0.440624972663578 -0.351245085899309 1.00441895177156
"20" 1 53.8594757468741 1.33711794904346 1.91903927104036 0.333278681540568 -0.343138854408572 0.161922780270801 0.962864611953998 -0.858372254749739 -0.246202776788436 0.330769558998499 0.449627540789254 -0.321340281515809 0.34736596382849 -0.510323442389599 -0.671906716126094 -0.591171212453972 -0.437072809849865 -1.68468893694885 1.18592782004422 -1.07501301510632 0.273679271097459 0.161026729492056 -1.25318425744058 0.839406244409657 0.802790731874333 -0.316434811557671 0.0620799458495451 0.239020164725732 -0.834211626509051 0.798091939140432 0.773929081238182 1.13981592236147 0.859124150636334 -1.00037430901316 -1.06704104364811 -0.660179458981063 -1.47680352338986 -2.62215157900818 -0.134908920591997 1.43583275045569 -0.496732366270577 -0.135493382146636 -1.23447806031801 -0.165199788951064 -1.81784445144043 0.137747107400387 -1.66475444923069 -0.93883180500105 -2.00303646533783 -0.862100098607277 -0.372556916276936 -0.930149771410709 -0.858669359181284 -0.195582813336285 -0.642018839424598 -0.552638952660329 1.07881538920883
"21" 0.999596230098829 46.5698335834987 0.885408747033272 1.20364802615958 0.784942289734202 0.108381602648142 0.613488806867727 1.41449562961069 -0.406823304727954 0.205379947571271 0.782380591927217 0.901216962632574 0.130260946191748 0.798935727231423 -0.0587466081873353 -0.220373911346985 -0.139586978800799 0.0145410458182431 -1.23309741136824 1.63758918131186 -0.623369682931733 0.725307835825676 0.612712754390222 -0.801619382669774 1.29103589142727 1.25445417388023 0.135209950875854 0.513747548662406 0.690646817148984 -0.382754230493107 1.24973353505781 1.22554242824024 1.5914274224365 1.31077982776575 -0.54874540238034 -0.615506505267019 -0.208705620224861 -1.02533471679415 -2.17049579551148 0.316772217015115 1.88748409004382 -0.0450756441574385 0.316176298760476 -0.78283145859452 0.28643470774691 -1.3663845373112 0.58940352603276 -1.21308533530349 -0.487223235107006 -1.55139314955808 -0.410446479719557 0.0791116010384516 -0.478478183881249 -0.40699802715394 0.256096458948749 -0.190371413457509 -0.100975060739927 0.797796063071641
"22" 0.998108729249132 49.7798797317532 1.17112466343774 1.74265802855195 0.499058404294231 -0.178029656023927 0.327245427796364 1.12849167962096 -0.693129594432224 -0.0808019164236726 0.496303017579259 0.615059772375161 -0.155852750895338 0.512706114669388 -0.344950171705147 -0.506739680626454 -0.425763282511766 -0.27152612947018 -1.51924685139221 1.35169701812675 -0.909328265855286 0.439294849171294 0.326911452785601 -1.08786700510432 1.0050268919606 0.968569676199489 -0.150743362929369 0.227878379523665 0.404626785503748 -0.669397807996907 0.963768555708795 0.939473379010294 1.30535156907005 1.02486672403902 -0.834757129447563 -0.901865887902983 -0.495288622163133 -1.3119362573679 -2.45640850737782 0.0309529104785424 1.60155500668035 -0.330984898131712 0.0303147853854655 -1.06877799639843 0.000443574653248846 -1.65301883800747 0.303493154025924 -1.49894893745007 -0.773309883351163 -1.83735179288071 -0.696367166072607 -0.206754199044592 -0.764332673200343 -0.692853457750765 -0.0297297194922608 -0.476314914722402 -0.386857900921679 1.0691429886729
"23" 0.993843183921703 44.8357579788601 1.05435001933791 1.45477836783939 0.615351381755217 -0.0632489697501638 0.442507524246469 1.24444036095644 -0.578047900000914 0.0346365801588009 0.612040574304446 0.730569023166517 -0.040218779442813 0.628007687849573 -0.229573900497802 -0.391828549340783 -0.310308841304223 -0.155758752486524 -1.40371537609449 1.46796625839317 -0.793249490290135 0.555217617040799 0.443441246980556 -0.972617076887924 1.12096109345715 1.08486089800382 -0.0346494776833892 0.344213557330258 0.520529351214829 -0.555283317313799 1.07982898893637 1.0552353822945 1.42109406086781 1.14107591537876 -0.718830749596173 -0.786936442330386 -0.381000425481442 -1.19770122192639 -2.34019819234245 0.147431073877203 1.71771837494384 -0.214764667273176 0.146671916797812 -0.952664680346236 0.116429009615575 -1.53887774522661 0.419710178823386 -1.38259779578207 -0.657598346856847 -1.72127319051547 -0.580179718610381 -0.0904093601613034 -0.647955399662432 -0.576478883413211 0.0867287380891768 -0.360192891115651 -0.270561926086731 0.894905971039957
"24" 1 46.6133196197675 0.84502736377469 1.28430378581555 0.825369266809338 0.148951730860198 0.654013365539572 1.45495519722277 -0.366281669480969 0.245887808480334 0.82286014426727 0.941718126058024 0.170750303752961 0.839456549097261 -0.0182328571208281 -0.179816130857323 -0.0990806271852018 0.0550177754189057 -1.19259835168008 1.67801840531299 -0.582922429837548 0.765769856366229 0.653117314760826 -0.761093672171809 1.33149682967843 1.2948813171431 0.1756557737111 0.554170531118316 0.731110749994503 -0.34212104124028 1.2901825244092 1.26601966650695 1.63190650763024 1.3512147359051 -0.508283723744387 -0.574950458379337 -0.168088873712293 -0.98471293812109 -2.13006099373941 0.357181664676773 1.92792333572446 -0.0046417810018069 0.356597203122134 -0.742387475049236 0.326890796317707 -1.32575386617166 0.629837692669157 -1.17266386396192 -0.44674121973228 -1.51094588006906 -0.370009513338506 0.119533668991834 -0.438059186141939 -0.366578773912513 0.296507771932485 -0.149928254155827 -0.060548367391559 0.937311497892632
"25" 1 47.0827484085612 1.17483743764935 1.51812192474555 0.495559192934677 -0.180858343014464 0.32420329166491 1.12514512334811 -0.696091743355631 -0.0839222653943279 0.493050070392608 0.611908052183362 -0.159059770121701 0.509646475222599 -0.34804293099549 -0.509626204731985 -0.428890701059864 -0.274792298455756 -1.52240842555474 1.34820833143833 -0.91273250371221 0.435959782491567 0.323307240886164 -1.09090374604647 1.00168675580377 0.965071243268442 -0.154154300163562 0.224360457243654 0.401300676119841 -0.671931115114942 0.960372450534541 0.936209592632291 1.30209643375558 1.02140466203044 -0.838093797619049 -0.904760532253999 -0.497898947586955 -1.31452301199575 -2.45987106761407 0.0273715908021115 1.5981132618498 -0.334451854876469 0.0267871292474722 -1.0721975489239 -0.00291927755695498 -1.65556394004632 0.300027618794496 -1.50247393783658 -0.776551293606941 -1.84075595394372 -0.699819587213168 -0.210276404882828 -0.767869260016601 -0.696388847787175 -0.0333023019421768 -0.479738328030489 -0.390358441266221 0.828594577699128
"26" 1 47.0147271654657 1.15816448281487 1.62684251475836 0.512232147769155 -0.164185388179985 0.340876246499389 1.14181807818259 -0.679418788521152 -0.0672493105598491 0.509723025227087 0.628581007017841 -0.142386815287222 0.526319430057078 -0.331369976161011 -0.492953249897506 -0.412217746225385 -0.258119343621277 -1.50573547072026 1.36488128627281 -0.896059548877731 0.452632737326046 0.339980195720643 -1.07423079121199 1.01835971063824 0.98174419810292 -0.137481345329083 0.241033412078133 0.417973630954319 -0.655258160280463 0.97704540536902 0.95288254746677 1.31876938859006 1.03807761686492 -0.82142084278457 -0.88808757741952 -0.481225992752476 -1.29785005716127 -2.44319811277959 0.0440445456365903 1.61478621668428 -0.31777890004199 0.043460084081951 -1.05552459408942 0.0137536772775239 -1.63889098521184 0.316700573628975 -1.48580098300211 -0.759878338772463 -1.82408299910924 -0.683146632378689 -0.193603450048349 -0.751196305182122 -0.679715892952697 -0.0166293471076979 -0.46306537319601 -0.373685486431742 0.968171505409537
