"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"11" 1.82936123571512 41.6226308894823 1.17316453137871 1.54937529590542 0.590883815018517 0.208505045866973 0.619964829413958 1.28741214978619 -0.365254164972195 0.177541329059899 0.696366612014128 0.85961471906866 0.0643971294476283 0.797732448154538 -0.0744806926287351 -0.145625583788508 -0.170527262139249 -0.0772737883904157 -1.27902292809549 1.44814823890856 -0.775760041695631 0.603265232510975 0.372586960373497 -0.792776306502204 1.1667691355418 1.06073722230916 -0.0201196532682745 0.311479954755091 0.572534085119366 -0.15303755930705 1.10091126165592 1.13477292526456 1.50445343619191 1.13302004079978 -0.671490634770309 -0.544320806452897 -0.012779507531706 -0.819067291709163 -2.34847417195361 0.0866900222779519 1.71863814226959 -0.224982918884109 0.109638129252165 -0.941940884962518 0.152201644213032 -1.14184270031233 0.410119917703057 -1.41845833602912 -0.568175569824114 -1.70374981621178 -0.583976488953738 -0.125035336010711 -0.68893454664493 -0.616929321766345 0.0298475835842451 -0.351174696883116 -0.295616606512422 0.867422347563988
"12" 1.77122116578026 43.833369981969 1.21039724597619 1.48463389702893 0.547085906543599 0.144094364900425 0.562115846699653 1.23892142965917 -0.425562056263005 0.122096708565469 0.644998229439456 0.80513448983886 0.0116168629203762 0.740421539630391 -0.130773455009836 -0.20825827822982 -0.225754554825516 -0.128235716038519 -1.33320023372359 1.40402678864802 -0.822477556515832 0.55442130766837 0.332016902130567 -0.850791144202141 1.11808105287756 1.01691538395123 -0.0666312207048119 0.268257243788713 0.523414801603157 -0.226528593489389 1.05394373781982 1.08373775322729 1.45315231945139 1.08808011399533 -0.720285327717982 -0.606703874213225 -0.0839029009716443 -0.890915281416249 -2.39339878260548 0.0454162279644965 1.6730736395545 -0.269772375268923 0.0667146494686208 -0.988187607380346 0.104211881940413 -1.21497114361712 0.365286762189345 -1.46146345699307 -0.619898612337067 -1.75046969177464 -0.629212788311221 -0.168126364945478 -0.731583486012401 -0.659615051669484 -0.0116948041923 -0.397302733929637 -0.33937366029741 0.740589833919884
"13" 2.13265638476829 43.9953548334643 1.13687827294102 1.41954998091135 0.661418251311001 0.386568659751646 0.763798500822031 1.38242724134959 -0.208593280868041 0.308832335853498 0.806393399675647 0.985874854852313 0.18178919125353 0.93875918637714 0.0612347553501665 0.0231629348169511 -0.0403699737956619 0.0306326748945609 -1.15434303222265 1.52037047251892 -0.689995103570914 0.700122861879712 0.426282900972238 -0.648077431239977 1.26281379415267 1.1313964919127 0.0645709338538496 0.379013799299346 0.67082815840789 0.0723948844590531 1.18798040395215 1.24306147732162 1.61412932298218 1.20951196252122 -0.574889829910524 -0.376834497519727 0.200301833927928 -0.602206000670964 -2.27206214891108 0.144057092557875 1.79838824452166 -0.149275945450508 0.175610995863296 -0.858631895927833 0.244603424727965 -0.918301758472076 0.486054853260328 -1.35205957770501 -0.45629865300099 -1.61797256296952 -0.505938501708991 -0.0581884277128264 -0.624393855407988 -0.552196707970453 0.0886158061935987 -0.268484845345536 -0.225295293962066 0.751893221103
"14" 2.47279654942313 42.8679104918298 1.1731087790677 1.54592804946167 0.663596473088572 0.509338959198725 0.848180523020156 1.41206008658784 -0.109825765686834 0.379147980727436 0.852861597534949 1.05054846654827 0.236517414266609 1.01999328247469 0.136512333040942 0.135531378364555 0.0286742258162498 0.0747229663323109 -1.09144163173791 1.52444152924422 -0.67073614239753 0.731822080795379 0.409577046576188 -0.562725098167015 1.29360128069047 1.13371471204867 0.0826250293112467 0.377826910311082 0.704138323864967 0.248288491831349 1.20870200711974 1.28758027458367 1.66020399169835 1.21837139921786 -0.543478635155595 -0.265926459170591 0.362343897728538 -0.435924790032516 -2.26329231717477 0.131468345402495 1.81090167326407 -0.141296814425444 0.17267349763234 -0.842127238377423 0.271305487680073 -0.744529437175449 0.494289639789685 -1.3545194458854 -0.407755567892007 -1.59869979060883 -0.495345179774475 -0.0601457035954331 -0.62893751308169 -0.556525127876568 0.0775984266829923 -0.252674539586991 -0.223356086705386 0.863503642602595
"15" 1.42664782652165 43.6743410041885 1.17721490824329 1.49828273230576 0.541358920985997 0.0162035798018799 0.473113667695248 1.20538199421482 -0.529137219787166 0.0473442392676051 0.594404019895964 0.736097588457885 -0.0473450277891597 0.654608314830539 -0.210552527859825 -0.325611636131531 -0.299219007637395 -0.176421027012359 -1.40044182599858 1.39638229811341 -0.845507901165395 0.518788566721838 0.345420116008722 -0.940776280507696 1.08337192725964 1.01104657538401 -0.0884409961706768 0.265939227750296 0.486150118043485 -0.408235062551134 1.02943168801322 1.03511835155169 1.40295676806426 1.07558483473357 -0.755626290576639 -0.72257779290664 -0.251577294088388 -1.0628840717648 -2.40580328905179 0.0546486747959465 1.65687674439532 -0.281375875504448 0.0661700590211014 -1.00842775053264 0.0736414267692381 -1.39452867908451 0.353424274395256 -1.46249190262311 -0.672594751915589 -1.7735140276179 -0.643464551188835 -0.169663953347617 -0.730500983337499 -0.658750592036889 -0.00405420523071842 -0.416839475542202 -0.34485851616804 0.801333668408451
"16" 2.0600526630504 44.3361874267857 1.41038280019451 1.70342894396331 0.379715290346731 0.079125034913161 0.464548944453646 1.0948640261468 -0.51091345469902 0.0125852809564116 0.515236638682811 0.690832105266226 -0.111130691622476 0.640181562271815 -0.236071435829111 -0.282060389305676 -0.336345635697812 -0.260016516354853 -1.4490074991389 1.23826348146328 -0.975343988712024 0.412118574333724 0.148610790680368 -0.947534102756931 0.97500411803668 0.849663647968091 -0.22052076985372 0.0980291291780306 0.382480010516819 -0.246388035958508 0.902319314421926 0.952320820491679 1.32305656171465 0.926382880448282 -0.862832638018952 -0.681746094702572 -0.115524441790344 -0.918937132296646 -2.55517210459355 -0.134493824001075 1.51447920921408 -0.432217124198154 -0.105000002579399 -1.14339286845365 -0.042334208071949 -1.2366318853653 0.203059104241313 -1.63277252741039 -0.747898303579138 -1.90332439614118 -0.789437685682218 -0.339008656931526 -0.904662015323118 -0.832510810895568 -0.190270522501444 -0.55309760684099 -0.506947236712186 0.765566644739432
"17" 2.92759211907018 41.0202301361773 1.4510512915197 1.84258743364377 0.437009610753203 0.443993691822547 0.73150694974713 1.22218232953828 -0.207264743473221 0.243666496032023 0.685494101198847 0.907523116235708 0.0801942556344166 0.899110671302336 0.007665363455716 0.0562779681967445 -0.108507286492206 -0.0958239878212885 -1.23683657520967 1.30038554399353 -0.8744846415793 0.544707236484094 0.15774061046774 -0.678101285441818 1.10526737468274 0.907315039112775 -0.122734475116571 0.146740616192272 0.519177448493854 0.253973486682221 1.00690918141634 1.11760626820487 1.49231031430683 1.00071787454973 -0.730978591623182 -0.347132552035627 0.349508231676077 -0.443092365687925 -2.48106565109571 -0.11486317735731 1.59813383857504 -0.360127380681041 -0.0607535060247482 -1.04955846960721 0.0775090319943449 -0.741680777487015 0.275800906116035 -1.58730781860884 -0.572348768138641 -1.80242982308937 -0.710680356283798 -0.292262068793373 -0.864512084931583 -0.791811909005778 -0.166632047399262 -0.461034176666867 -0.450262531249731 0.884913715708001
"18" 1.28481174733566 43.5058354431603 1.11583295050275 1.50658367707013 0.586724706752296 0.0112833092452141 0.484201041332033 1.23929939325166 -0.5240484965125 0.0642971942597649 0.621301194167797 0.755403231981888 -0.0238922264656919 0.667008351722267 -0.195668664286606 -0.326194405239239 -0.281735868828077 -0.148532282327645 -1.38039718274503 1.44095878489232 -0.807264664739772 0.55184430232991 0.398660429989688 -0.930093519746365 1.116807848918 1.05635398281011 -0.0496953391347899 0.312708241264006 0.518534100165921 -0.435307382446486 1.06706501291628 1.06282841229272 1.43001804124739 1.11816460042111 -0.722450450899964 -0.722551583220021 -0.272873616806589 -1.08594808918375 -2.36318615871999 0.106172183738032 1.69793282085411 -0.238429028484219 0.113669064393968 -0.969035988683195 0.108780941603064 -1.42071643746355 0.396264514851135 -1.41519206565407 -0.646562791172851 -1.73527655036117 -0.601607803566942 -0.122573693865615 -0.682332220665792 -0.610671582014881 0.0468140543499151 -0.377158173832519 -0.299393063011546 0.884025708412804
"19" 4.39632932407787 45.9939148417315 1.7545653839334 2.186529744257 0.299345757540814 0.827050675216212 0.948802000588944 1.20306850692018 0.0721473724851772 0.400222434406261 0.739075923857024 1.03971655672968 0.169443157686066 1.10281286642475 0.185647102409056 0.39441937163768 0.0425585064816378 -0.0525100488013266 -1.11229560511324 1.17089501871933 -0.938393260783587 0.534516088148085 -0.0614653484425767 -0.456616398084391 1.0911393338432 0.770255703740342 -0.191845746897637 -0.00545390376971722 0.515942424034155 0.866418783808324 0.949316301832736 1.16277051045893 1.54419286427145 0.891903742558142 -0.742413438424637 -0.0152972296526375 0.90214207604074 0.127846263954127 -2.59026670046039 -0.316291322266995 1.50509777286938 -0.47274270355208 -0.220507218323754 -1.12536026881584 0.0457399882917171 -0.138395268311744 0.164289512712422 -1.7449991075354 -0.50980750929363 -1.86627880510069 -0.812007510779894 -0.447783146485229 -1.03120125024635 -0.957571670063043 -0.361274971501618 -0.539834211356194 -0.588958457577403 0.929477660111956
"20" 3.48180334958179 41.9169602467068 1.61991914405626 1.97224642796779 0.330723454135437 0.534195603066428 0.759160486579087 1.16062967467211 -0.156172040685193 0.248400821621787 0.651372318842776 0.903064531151921 0.0595310388352167 0.921635099081477 0.0204844704911702 0.129531497694815 -0.105844604643518 -0.133820238943101 -1.2441827327067 1.19718349944057 -0.952940101965681 0.486521450977858 0.0206854704108164 -0.648866761593911 1.04559604769819 0.801256990406217 -0.203153097106451 0.0349714782269963 0.463616476984252 0.43073246149417 0.930836893332559 1.08030820790214 1.45754733078335 0.905317831147579 -0.789633672558559 -0.276258550291681 0.503698037054185 -0.281995458386993 -2.57661169335505 -0.245210062091563 1.50868746850642 -0.456961760101596 -0.175375018991139 -1.13250168580343 0.0111810738092862 -0.568378144173156 0.179383081887555 -1.70115109964158 -0.603089809449366 -1.88086278006126 -0.803255274131534 -0.405286445372167 -0.98175061198117 -0.908699735960456 -0.294418606460481 -0.545108742821037 -0.556938128884752 0.83943705411607
"21" 3.67537681451168 43.045045752285 1.66972607077353 2.09098456355908 0.302774900279004 0.574875893266882 0.77799404236842 1.14830552258846 -0.129151713644409 0.259229214597087 0.648629150949811 0.910682048067876 0.0614886439046186 0.938677172929095 0.0341366950156765 0.164292100962072 -0.0957397900350625 -0.137916671263883 -1.23757377961351 1.17031215626799 -0.971168022236347 0.475373270314652 -0.0180099943863963 -0.629481002749428 1.03392900095032 0.773388109490929 -0.222066705383576 0.00510784282917398 0.45338508456378 0.501645178947245 0.913441361318826 1.07645563786453 1.45458020580532 0.881171550754316 -0.800945767515258 -0.242329062322894 0.56672785339054 -0.216553147358693 -2.60080896785148 -0.281562484822947 1.48662067173381 -0.481609021668949 -0.206234924550675 -1.15229707781419 -0.00281098386457279 -0.498672648737485 0.154881313640122 -1.7317391863645 -0.604652160855495 -1.89908284039753 -0.826414801979336 -0.435588507265801 -1.01352458144985 -0.940351213807199 -0.329876765263974 -0.565299289818473 -0.585022705692265 0.91788724011781
"22" 2.78117135714548 41.3703730963063 1.47262336848601 1.77958349968001 0.398903658083019 0.353976245805579 0.658014576002861 1.17225793463988 -0.286949666825334 0.176229301591316 0.628322561110914 0.842514658188315 0.0194670073349562 0.8269733910931 -0.0619078033256816 -0.0292617717904817 -0.175397159553798 -0.151971906160868 -1.3010821462393 1.26146477918398 -0.91994337153502 0.493893325910368 0.127763720780727 -0.752011350692004 1.05484593922166 0.869148821091905 -0.167674544312745 0.110083248939203 0.467670070801205 0.141087952651407 0.960820825272748 1.06127389017542 1.43530817743253 0.959735847011927 -0.781668515906989 -0.432043628712551 0.242585397068477 -0.55184003362721 -2.52200910622153 -0.146612365766281 1.55557887036452 -0.400730461418227 -0.0966572852991447 -1.09383154941938 0.0288462563340258 -0.853653157601488 0.23508777288397 -1.62341720416908 -0.630413488755003 -1.84789449837228 -0.752408772587183 -0.328587806183908 -0.899724457798218 -0.827116935669876 -0.199057665326767 -0.505008357586842 -0.488265594899751 0.783530639086938
"23" 3.17470303299698 43.4743073051689 1.35472870647884 1.78012519366368 0.561236033215956 0.655829934064988 0.915454211913694 1.36635446203433 -0.0128664593817861 0.417394572940809 0.841897072051464 1.07715227122966 0.242598112524352 1.0807709736314 0.184998271197862 0.260557290131163 0.0642970888565884 0.0588514404176583 -1.06849492688967 1.42598710595009 -0.737849107928728 0.690380583893885 0.26824780242838 -0.493449095036869 1.25027835097449 1.03164317000601 0.0130257268349689 0.268522294742896 0.666021144229134 0.504403669118512 1.14460732053811 1.27259300477158 1.64842738729638 1.12979818166462 -0.585514492990774 -0.143914210546323 0.589875304997425 -0.19964556360114 -2.35205044174327 -0.00136491807003147 1.72986876107423 -0.231686613266672 0.0597563596238952 -0.914923930123835 0.219551959049507 -0.492791703673961 0.404427406566018 -1.46645095601429 -0.414438397284956 -1.66578425564841 -0.580340386211404 -0.171040074247521 -0.745169089794136 -0.672312544209624 -0.0519921937483512 -0.326904081891014 -0.32620975219295 0.922384396208916
"24" 2.70185615652111 41.5691864817283 1.50937100492231 1.84304531969444 0.35319972575458 0.280152185871005 0.593142043197446 1.12015202690797 -0.355176664585488 0.114636821115675 0.572290920667982 0.782237808855192 -0.0384907377563315 0.762834903884654 -0.124657326508265 -0.100660286690203 -0.236693159500176 -0.207449057177117 -1.36094574450015 1.21531946827333 -0.96963025681277 0.441305573163321 0.0864632504540088 -0.817110144344279 1.00247078776073 0.823412243404179 -0.217080474337576 0.0651640061689243 0.414706671302012 0.0548763940802209 0.910792875471408 1.00569681851188 1.37936830163895 0.91247396311885 -0.834189106064999 -0.503101600673373 0.159603795060817 -0.635810136308586 -2.569250095683 -0.188872879100908 1.50746493445787 -0.447787072226244 -0.141168314227816 -1.14287617551361 -0.0225762402363404 -0.939370066471883 0.187971547335559 -1.66803960872234 -0.686928959440825 -1.89758460419616 -0.80007497055367 -0.373327407155209 -0.943860956248945 -0.871303624096654 -0.241684596253172 -0.553891072041692 -0.533913792896739 0.816914089451433
"25" 2.74172256069285 45.342105883695 1.6354053006304 1.94491705856832 0.231667156186086 0.172753708679284 0.481244236801788 1.00183729877369 -0.465388407595908 0.00109035354468257 0.455949393706946 0.668030062204583 -0.153864141762575 0.650568142254452 -0.237622226714668 -0.209277921848304 -0.350388647845441 -0.324069288591008 -1.4753612046047 1.09400874996176 -1.08916086445184 0.323233036033674 -0.0372826425951485 -0.928894224666017 0.88429139029746 0.701896082456951 -0.33675229924117 -0.0567629739391466 0.296822946469742 -0.0462957226731923 0.791433697974842 0.889126810471047 1.26298065077517 0.79172447076969 -0.952295401300264 -0.611890403808522 0.0568081968964629 -0.738108881825879 -2.69001009025429 -0.312136223253079 1.38714371121326 -0.568639741516395 -0.263300475913566 -1.26272960354514 -0.141234473088087 -1.04079081028215 0.0671488423563645 -1.7901157893902 -0.803027297557078 -2.01711359308381 -0.920621241475713 -0.495344681084739 -1.06618136915629 -0.993598809886686 -0.364763766984682 -0.673825882138762 -0.655474376356219 0.786780475022004
