"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"11" 2.03062127950617 41.1306589638906 1.2723230871209 1.70054122860249 0.519208107268572 0.145568208893572 0.575950804918536 1.16304292785991 -0.514139969942147 0.198719718079742 0.623996068426927 0.750625039413805 -0.0645882772256487 0.775274869596051 -0.194053986385186 -0.135233868305854 -0.192325085758947 -0.107474738852897 -1.30754880510484 1.5185444400775 -1.01130663013168 0.656996806845095 0.211767783092491 -0.843593237569098 1.20127187683909 0.850522528876988 -0.181937253740342 0.253331033544107 0.48629228419464 -0.180873456025098 1.05560699211993 0.965760561484847 1.34637383312013 0.910506139942926 -0.83208922751418 -0.463692909227337 0.0570515282875917 -0.804757807896485 -2.33132689667661 0.261314724775513 1.6192012935714 -0.478420582644576 0.0834923884271177 -1.01920026715826 0.203856052329159 -1.13946010196363 0.464248600273553 -1.54936904967205 -0.44451782774259 -1.72053179641296 -0.463699775545106 -0.152241514420876 -0.752378843014342 -0.613369166772875 0.013959171868914 -0.421096399402744 -0.325264809544728 0.11143632057809 0.925438427429498
"12" 1.95240756006873 41.4448878468535 1.2295539115704 1.58856487021164 0.548437162627416 0.216050237006537 0.609734654955075 1.26198176888453 -0.358044820905082 0.155506725003839 0.671712791015415 0.847585433335205 0.0508274786127432 0.784430693032379 -0.0813553751957407 -0.149210736479887 -0.190578826161179 -0.106836407299528 -1.30080095654569 1.39112096294062 -0.795802362837405 0.562140080685541 0.329836698502674 -0.801324369841352 1.12524956519841 1.03145633434756 -0.0448052737826438 0.267243524837253 0.544427443916757 -0.126321821309739 1.06364666995099 1.12003752857293 1.49094055166909 1.11038338453042 -0.690420994046987 -0.555559248772647 -0.00394248020942439 -0.80224380936475 -2.39796942484964 0.0108011105682204 1.68000832313531 -0.245726270395226 0.0624179946417269 -0.978523043986134 0.107131254850641 -1.12100992972321 0.356702114090825 -1.45845834555895 -0.610959319771948 -1.7472079225971 -0.64386649180285 -0.176558406466901 -0.735926571268816 -0.670387097225948 -0.0252632398227388 -0.389033753559973 -0.342749026911797 -0.0116982229273937 0.847361739331252
"13" 3.13313099363266 42.8028810788228 1.35125857831674 1.61721492002299 0.583780927345981 0.501277046328397 0.785179614649273 1.17537271364496 -0.304929907780536 0.480233110546122 0.721252155459349 0.897064240264429 0.0219877324803276 1.06466464187404 -0.0779120774459812 0.264361973792314 -0.00785915706491624 0.0543705029475795 -1.09004831679511 1.68330958473955 -1.14077946503094 0.956369940084388 0.0422889150340147 -0.514878270013312 1.36778987983576 0.705687852841886 -0.157669478697071 0.305140194654873 0.588551553143374 0.342225484779298 1.05987224095853 1.01457972247373 1.40097641263803 0.795164895292575 -0.779084102488709 0.026527556887439 0.562814841059758 -0.354539009310622 -2.26991252949693 0.538094086761569 1.59963758223628 -0.613374570313621 0.204772838271806 -0.966512285620883 0.444780952901116 -0.620579410703002 0.549788837752964 -1.59762843351568 -0.0420515281286662 -1.65911470187948 -0.188718413763239 -0.126956984550509 -0.715432086152358 -0.502897560908849 0.0677845127818446 -0.34588647588977 -0.245291114645541 0.23740050463867 0.729323442248029
"14" 4.50213801160461 46.84904544824 1.81759911409765 2.11687970744917 0.237743140091881 0.80478682354648 0.893867319281545 1.12784630353781 0.00987765398432661 0.369971324036941 0.688242663447279 0.982911574949705 0.0987723046821023 1.07270850533365 0.118085935884229 0.373294047239958 -0.00137341945301517 -0.0905078769947659 -1.14118332928012 1.162115939153 -1.02664879052379 0.530144401281433 -0.137805798576104 -0.476791170037589 1.06638305356269 0.680230031519439 -0.262859922580062 -0.0479771933647597 0.476294861231286 0.851959537929736 0.872854054659319 1.09294711198316 1.4668075818258 0.789274673927525 -0.813258882451837 -0.00282995927219454 0.900889198085669 0.0948750877576676 -2.64277032497616 -0.275359772086896 1.46729324611643 -0.57566336647891 -0.252140016435729 -1.16277206645491 0.0447900343115765 -0.137740000285932 0.120123088507217 -1.80191898074321 -0.480598195039514 -1.89447783882004 -0.791219726940807 -0.471230994979853 -1.06715138481348 -0.971669969815065 -0.380944516192165 -0.572753336809663 -0.619180621535561 0.0365566950893138 0.773667361792544
"15" 3.52735103812389 45.9013065694257 1.75292893217488 2.30238221070637 0.171150661412407 0.4069158186601 0.605303654817969 0.981403397022033 -0.360336792291329 0.162421459631974 0.514668715032415 0.736771333628252 -0.12828821703227 0.816019207638734 -0.171788522283035 0.0320399505542709 -0.227670381254386 -0.23537385830182 -1.34251695810533 1.19163640228595 -1.18686679356 0.470521787698605 -0.152491155542168 -0.751730576626343 0.989910309342498 0.583403374199002 -0.381938624721172 -0.0586185788011759 0.345248571854318 0.294736801410873 0.778655062407499 0.887313618751776 1.25488150028121 0.664248105931313 -0.973981233276247 -0.301007713329452 0.42460723919571 -0.426493846550843 -2.66481735572096 -0.132760239157588 1.39427590031343 -0.7108235536029 -0.239296220657344 -1.23669219963233 -0.000957465167505167 -0.67317969476708 0.1135352441931 -1.83996169944333 -0.557452442161754 -1.95575483120765 -0.752171421501505 -0.465316905531556 -1.06820914733111 -0.940312544771402 -0.338555895415012 -0.640367227003 -0.626612413946532 0.0909232206907005 1.04828744009599
"16" 2.16286546300656 48.4165206872602 1.4028251287541 1.77440211464992 0.343372661568245 -0.0200231813030523 0.517588615383505 0.889040152487158 -0.863262524605712 0.441441674788232 0.348822800153579 0.571666726629334 -0.333743408225327 0.833671069574671 -0.570564520439423 0.0275810153792954 -0.309398437638661 -0.0887271887379203 -1.37149411983998 1.87616874860172 -1.79664869062665 1.25000241521852 -0.401336433879303 -0.722333969543478 1.32839256211557 0.270134405425835 -0.318310866157145 0.259649754122294 0.294026992861395 -0.307237588718818 1.06557113535632 0.504007395118328 1.12832387869125 0.439006653687908 -1.03270017301827 -0.164250326292268 0.0259959047506458 -0.86188404591116 -2.1455402301616 0.847257186025757 1.15489106406721 -0.931833914941729 0.332621253987637 -1.26981565171869 0.556582680231619 -1.41646287392192 0.862491437983649 -2.0037530392219 0.188423839223083 -1.96391718552223 0.117458545274744 -0.374032781199996 -0.71894080306312 -0.491266093443351 0.0463338130860724 -0.550693546512672 -0.239641165206214 0.450724356301918 0.862063786382212
"17" 1.66025664135864 42.4930082892657 1.22225720822848 1.64002678620561 0.592839758077264 0.0619683229019604 0.508985458947696 1.18978166183008 -0.51837987857861 0.0915625919270426 0.603318267604178 0.741636299394139 -0.0529286359612795 0.691883193144424 -0.200479038518373 -0.262375360361723 -0.263817338559038 -0.158112999885097 -1.37249415275334 1.42160570112623 -0.896550330705298 0.54821918220174 0.29677692367474 -0.911523852188989 1.11264097035852 0.95795594985467 -0.125924542830717 0.248872198559856 0.481146316423564 -0.322519458455285 1.0335115048295 1.01346642439057 1.38299538602059 1.01859801765974 -0.785817796213782 -0.642182303899896 -0.140519677014147 -0.964480873386431 -2.39001282646435 0.100002242226279 1.64220893155387 -0.34701031237021 0.0547606828186673 -1.01895060029589 0.103437892219006 -1.29855022717507 0.379212959841029 -1.49610690798614 -0.612992361478606 -1.76141631269129 -0.601693949237934 -0.17249764339002 -0.748428350192814 -0.658659829679739 -0.0113428195449503 -0.425788110396228 -0.350474201106402 0.0310285653373339 0.914078309530566
"18" 2.94667018606509 42.1393945145268 1.26016808926744 1.55275872110452 0.568169252701051 0.530616758347172 0.823457252562672 1.25272850806876 -0.258350953474874 0.491988799437854 0.783012482448216 0.948091217077124 0.0873211403321338 1.07918811062481 -0.0101694308261023 0.257521645604531 0.0369827972310063 0.092197407183928 -1.05875873920217 1.7044320751237 -1.02000894262835 0.942584508483866 0.161957767259988 -0.512660342553015 1.40203056834507 0.821078394794001 -0.0923638709766748 0.357988093355121 0.642650513710415 0.328739642931924 1.13550240818016 1.08682854154834 1.47131560248565 0.901046663690947 -0.71578834046774 -0.00541275310100664 0.552590523024602 -0.350925567371613 -2.2177546821853 0.519118858732345 1.68834347659846 -0.503079534048713 0.232209612347324 -0.901973155726636 0.451593500141148 -0.628975383833686 0.594468894717725 -1.51294760881124 -0.075334236156247 -1.59342706029114 -0.199763018623311 -0.0596640822154217 -0.659966624889772 -0.467675175876705 0.118825394524431 -0.29090187329807 -0.199291297423375 0.199198224478617 0.764971413632022
"19" 4.43217023680512 45.1050459685232 1.94728661430114 2.43663690121327 0.143798865992501 0.61211052640839 0.602892977701058 0.8538886880842 -0.337773605159299 0.31027295077806 0.470977215206434 0.729981402400869 -0.211536393315929 0.979800512969258 -0.260874203949332 0.288059423791721 -0.21714093938689 -0.177917314027024 -1.2463512822756 1.32021194867557 -1.48307709283959 0.750902683977706 -0.455642157040533 -0.513036203238645 1.04452515965608 0.298504640997379 -0.459748979731555 -0.0698793852232291 0.349487779309082 0.601329587948128 0.599621213107282 0.816045967290653 1.13897588690771 0.395243487618799 -1.03512780306704 0.0880305151917762 0.706454613638806 -0.235002503471405 -2.71455479943796 0.229189048625928 1.2553969276313 -1.00104865387096 -0.138411771863739 -1.27501178146287 0.205209263345812 -0.364604995476723 0.0750704664049503 -1.95450781589912 -0.163876853818949 -2.00873698145468 -0.455378235934734 -0.513474382372759 -1.08141954557301 -0.853840317885152 -0.319927953607332 -0.640363583703658 -0.604103583790544 0.271024348224433 0.989292966630332
"20" 1.52321530591236 47.2211608390349 1.43838296852772 1.87263139914781 0.308561523018447 -0.267017570674007 0.304335449456268 0.896638953768113 -0.947236147056322 0.0227009824071851 0.351771029709636 0.42697293899386 -0.375669641078001 0.50859711106995 -0.550818046572033 -0.424642277329669 -0.438026408555436 -0.319398357535039 -1.56391174504556 1.48722284987736 -1.41478879141772 0.584998982236491 -0.0375976847450721 -1.15923887259482 1.09367341488066 0.522657809358373 -0.448014487206208 0.11228254508333 0.22027367900972 -0.657148152217619 0.927537135724172 0.594889370901169 1.03560887879389 0.601697634047223 -1.12861982101975 -0.696197471591321 -0.304846652922256 -1.20017281652774 -2.39283870174454 0.32127152980343 1.33958531431394 -0.821708730518631 -0.00660573126873465 -1.25318553270475 0.103241430367457 -1.61855836821967 0.457347106010103 -1.81366695930611 -0.514740177829943 -1.90683152451054 -0.476096028733478 -0.317424147819538 -0.913548804578551 -0.711921626704895 -0.103031811870005 -0.640796066167296 -0.455646412094283 0.217765995805827 0.931931790014789
"21" 3.26632561813357 41.3292215776828 1.59753725752322 2.0418192721948 0.337106352881177 0.422227838301059 0.663021520621039 1.0751572720973 -0.326547644087112 0.23585606191843 0.597840446131644 0.801895101926678 -0.0556905200067171 0.875158124429818 -0.115062326828325 0.0692527816823344 -0.157061218531741 -0.146655970779729 -1.26997306739022 1.32070215132266 -1.09743804048779 0.575329028000813 -0.026685022464817 -0.700845647746987 1.09542490240966 0.689960211557281 -0.283977274910541 0.0634773627104959 0.435613304933446 0.275286119876363 0.889682636360553 0.962798320579781 1.33175921284133 0.766305122643826 -0.88653420647125 -0.258665155227456 0.426274247906164 -0.430420895002243 -2.53980700843319 0.0155163264495646 1.49864261930138 -0.61206182301585 -0.11303683004121 -1.13225301689106 0.106626794775839 -0.689667396612226 0.242384077834508 -1.72433830262117 -0.462425457613141 -1.8475195258736 -0.626263715827324 -0.342152721101342 -0.945315780105815 -0.812241504339216 -0.206995827377476 -0.535048691967522 -0.505370641620819 0.0997404454748552 0.942636743047481
"22" 2.73193435787712 39.4190508545016 1.41920858331306 1.75935087904981 0.483172527082579 0.345920831496801 0.666439446468341 1.16309905377905 -0.345643562285397 0.241729573446132 0.650527870820838 0.829549797548644 -0.00630594537248075 0.863886452831102 -0.0933881143072622 0.0100750057735821 -0.138023252349135 -0.0991991661962845 -1.25412228388336 1.40885697330285 -0.986687028342174 0.616001955928387 0.129326745452702 -0.726488962068335 1.15637828130182 0.824951329174792 -0.187772756414285 0.173369479724901 0.49722061572025 0.124224633508782 0.996104896528432 1.02372325787344 1.39533427488414 0.895573798549249 -0.809320833819369 -0.335516836699563 0.294001857398874 -0.551138430625242 -2.43124514130611 0.0968745630515391 1.59422781382804 -0.480594331310709 -0.00981298681657572 -1.04726946263135 0.156499796596221 -0.843092616231435 0.34916481397045 -1.60267971074224 -0.461718362136943 -1.76576752146374 -0.565240631105477 -0.235148693048498 -0.832181830629843 -0.712089659033834 -0.0926198494816621 -0.451755447569037 -0.404422411252947 0.079586547589916 0.824793665999862
"23" 3.71975908689664 43.3142106041465 1.7244214458156 2.06257180009921 0.228114607092038 0.541404778101675 0.740169686379327 1.10375340418621 -0.163921961177047 0.218093120521597 0.605180985715605 0.870419583732554 0.0204836552664595 0.899351724324515 -0.0041264083937822 0.128977622236487 -0.136428714871664 -0.182417163557333 -1.27971601382851 1.11819683868031 -1.0162824974252 0.427414333683453 -0.0692631236916212 -0.668456943970572 0.986579135689656 0.725787677363802 -0.268159748827764 -0.0455762475165271 0.407668140584939 0.475481540265844 0.867172462747081 1.03411170325769 1.41278870668486 0.835316734130594 -0.845066689765731 -0.279594276583669 0.537318319195782 -0.243699661938283 -2.6501426847423 -0.338720062495883 1.43757654008256 -0.52752681900232 -0.257690321611468 -1.20065082076753 -0.0518078636597005 -0.526074810433351 0.104886741246567 -1.78180855152203 -0.65201559942389 -1.94790075859119 -0.879077661947077 -0.487651836399742 -1.06510609126599 -0.99311331279711 -0.383360966482524 -0.6140066755762 -0.6360227906305 -0.00209310760708507 0.822375041308539
"24" 2.28545302646804 39.6969037111251 1.35421223275517 1.72635518422075 -0.351225157390075 0.288650205677203 0.561205949460027 1.11799976080611 -0.518041898223423 0.210143399173066 0.597496111655081 0.732229761331011 -0.0947328842970517 0.787136125622839 -0.213558344195937 -0.0982383271095514 -0.196989973028371 -0.123704094339751 -1.3102429614302 1.50016584196078 -1.08737759647833 0.661878028936629 0.127283961887888 -0.828185807902725 1.18874469664544 0.768954998433483 -0.233443729085624 0.2093186276241 0.456132755269734 -0.111973131744213 1.01152974406964 0.923790972719809 1.30754593869986 0.833776471690742 -0.87576115008777 -0.408411643057171 0.127838594064615 -0.746035556392526 -2.36724655345665 0.260792404472433 1.56731747469926 -0.560900797298291 0.0498715545935917 -1.05909054510027 0.200248781438949 -1.06865995628588 0.434711918604085 -1.61362011488817 -0.415073734354055 -1.75365987694838 -0.462626901749248 -0.196915201496411 -0.800588023100431 -0.645811283453016 -0.0291514988500139 -0.458458085150754 -0.362841309179491 0.136635112363392 0.862720060582316
"25" 2.62199660473538 42.4519481834975 1.37857256218614 1.82672024833484 1.01005530989595 0.342936969703046 0.685205057967168 1.21467209813194 -0.292972115112907 0.229319614328141 0.676706894986614 0.868789011607073 0.0445605453746226 0.864700878652595 -0.0463065215737953 -0.0033438680860074 -0.130509981323055 -0.0915441286119507 -1.25064104620411 1.37464686403687 -0.893617956391191 0.583300906571036 0.194958493451086 -0.720779753544914 1.13942981992551 0.910547226673338 -0.126687186574729 0.191583177095762 0.523358276208105 0.119973214388999 1.0245753953253 1.08641274091007 1.45784047700991 0.98840070892295 -0.749296835031139 -0.384087339232202 0.255518506699164 -0.560320221922453 -2.43199599582335 0.0102523751523429 1.62650762954744 -0.376777300824707 -0.00674106004769159 -1.02425434302369 0.124560730167399 -0.861660800376812 0.334505186987906 -1.55533135130362 -0.528787219958651 -1.7637543174582 -0.626691893139402 -0.231538557841632 -0.813468565114344 -0.723284292525725 -0.0948343589861975 -0.43243017823395 -0.39894092698825 0.03037732141698 0.946728774410812
